
********************************************************************************
Costs report report produced on 28/04/2023 17:18 from 21/08/2022 17:18 to 28/04/2023 17:18
********************************************************************************


Cost calculations: Costs shown are expected costs per trade in Sharpe Ratio (SR) units and are calculated as follows: percentage_cost /  avg_annual_vol_perc 

********************************************************************************
                 Costs *including* BOTH spreads and commissions                 
********************************************************************************



==============================================================
               SR costs (using stored slippage)               
==============================================================

                 percentage_cost  avg_annual_vol_perc  SR_cost
FED_fsb                  0.00039              0.00160  0.48846
MSCISING_fsb             0.01103              0.14697  0.15010
OATIES_fsb               0.00964              0.39134  0.04927
COCOA_LDN_fsb            0.00183              0.15079  0.02429
EURGBP_fsb               0.00049              0.05039  0.01927
SONIA3_fsb               0.00009              0.00970  0.01852
COCOA_fsb                0.00161              0.19907  0.01620
LIVECOW_fsb              0.00065              0.08878  0.01474
RICE_fsb                 0.00136              0.19568  0.01393
AUD_fsb                  0.00079              0.11638  0.01355
EUR_fsb                  0.00051              0.08203  0.01253
CHF_fsb                  0.00053              0.08644  0.01234
V2X_fsb                  0.00344              0.62068  0.01109
JGB_fsb                  0.00018              0.03503  0.01055
ROBUSTA_fsb              0.00104              0.19837  0.01045
DX_fsb                   0.00038              0.07387  0.01022
GBP_fsb                  0.00043              0.08535  0.01018
PLAT_fsb                 0.00130              0.26296  0.00989
CAD_fsb                  0.00030              0.06049  0.00988
CORN_fsb                 0.00108              0.23385  0.00925
SOYMEAL_fsb              0.00101              0.22005  0.00919
PALLAD_fsb               0.00214              0.46741  0.00916
COTTON2_fsb              0.00139              0.33402  0.00834
SUGAR_WHITE_fsb          0.00099              0.23983  0.00828
JPY_fsb                  0.00038              0.09169  0.00826
SUGAR11_fsb              0.00102              0.24664  0.00825
NZD_fsb                  0.00048              0.11697  0.00824
SOYBEAN_fsb              0.00071              0.17451  0.00817
BOBL_fsb                 0.00027              0.06619  0.00803
OJ_fsb                   0.00122              0.31068  0.00786
VIX_fsb                  0.00301              0.76633  0.00785
COFFEE_fsb               0.00115              0.32925  0.00699
WHEAT_ICE_fsb            0.00091              0.28391  0.00641
SILVER_fsb               0.00069              0.21688  0.00632
