
********************************************************************************
    Minimum capital FSB report report produced on 2023-05-10 22:31:25.758466    
********************************************************************************


The following report calculates minimum capital as follows:
A - min_bet: Minimum bet in account currency 
B - price: Price
C - ann_perc_stdev: Annual standard deviation in percentage terms (20 = 20%) 
D - risk_target: Risk target in percentage terms (20 = 20%) 
E - min_cap_min_bet: Minimum capital for minimum bet = A * B * C / D 
F - min_pos_avg_fc: Minimum position multiplier for average forecast 
G - min_cap_avg_fc: Minimum capital for average forecast = E * F 
H - instr_weight: Proportion of capital allocated to instrument 
I - IDM: Instrument diversification multiplier 
J - min_cap_portfolio: Minimum capital within a portfolio, allowing for minimum position = G / ( H * I) 


======================================================================================================================================================
                                                           Minimum capital in base currency                                                           
======================================================================================================================================================

                 min_bet     price  ann_perc_stdev  risk_target  min_cap_min_bet  min_pos_avg_fc  min_cap_avg_fc  instr_weight  IDM  min_cap_portfolio
FED_fsb             0.50   9495.25             0.1           25            27.83               4          111.32           0.1  2.5                445
SONIA3_fsb          0.50   9528.50             0.8           25           161.72               4          646.86           0.1  2.5               2587
SHATZ_fsb           0.50  10591.00             2.6           25           558.53               4         2234.14           0.1  2.5               8936
COCOA_LDN_fsb       0.50   2255.00            14.1           25           635.38               4         2541.52           0.1  2.5              10166
US2_fsb             0.50  10336.72             3.1           25           640.30               4         2561.19           0.1  2.5              10244
ROBUSTA_fsb         0.50   2487.00            17.3           25           858.55               4         3434.21           0.1  2.5              13736
JGB_fsb             0.50  14863.00             3.3           25           987.84               4         3951.34           0.1  2.5              15805
LEANHOG_fsb         0.10   8420.00            29.8           25          1004.01               4         4016.03           0.1  2.5              16064
IBXEX_fsb           0.20   9209.70            15.5           25          1138.68               4         4554.70           0.1  2.5              18218
GOLD_fsb            1.00   2039.00            14.6           25          1188.57               4         4754.29           0.1  2.5              19017
US5_fsb             0.50  11046.09             6.1           25          1347.58               4         5390.31           0.1  2.5              21561
DX_fsb              0.50  10127.00             6.8           25          1369.25               4         5477.02           0.1  2.5              21908
